🍀20260306更新🍀,#genre#
犀利影评,https://live.ottiptv.cc/douyu/9647845
小浅说电影,https://live.ottiptv.cc/douyu/9665834
打工战士SWEET,https://live.ottiptv.cc/douyu/8795660
几号房间,https://live.ottiptv.cc/douyu/8829425
是脑洞君君君,https://live.ottiptv.cc/douyu/9360149
龙大人不喷火zZ,https://live.ottiptv.cc/douyu/9437298
羽羊朩夂一,https://live.ottiptv.cc/douyu/9533226
鑫酱盘动漫,https://live.ottiptv.cc/douyu/9547575
别闹了美越,https://live.ottiptv.cc/douyu/9548244
喵招诗雨,https://live.ottiptv.cc/douyu/9651121
小刚学长o,https://live.ottiptv.cc/douyu/9701497
夜与白鲸V,https://live.ottiptv.cc/douyu/9734515
大笑影院,https://live.ottiptv.cc/douyu/10329300
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
话很多的小姐姐们,https://live.ottiptv.cc/douyu/8611011
鐵牛杰哥,https://live.ottiptv.cc/douyu/8815425
哲忆丶,https://live.ottiptv.cc/douyu/8977251
阿忙赶海,https://live.ottiptv.cc/douyu/9348876
半藏同学,https://live.ottiptv.cc/douyu/9372627
当下频道,https://live.ottiptv.cc/douyu/9389239
永无叙V,https://live.ottiptv.cc/douyu/9442980
三七电影V,https://live.ottiptv.cc/douyu/9457792
Ethan清醒思考,https://live.ottiptv.cc/douyu/9481151
外卖仙人成天,https://live.ottiptv.cc/douyu/9498506
御前狼王顾云川,https://live.ottiptv.cc/douyu/9517289
火宗君丶,https://live.ottiptv.cc/douyu/9580477
Red袖袖,https://live.ottiptv.cc/douyu/9645396
尚大人OwO,https://live.ottiptv.cc/douyu/9656124
数据库saber,https://live.ottiptv.cc/douyu/9720506
梓帆说电影,https://live.ottiptv.cc/douyu/9769563
荒野建筑指南,https://live.ottiptv.cc/douyu/10226974
苏八拉西吐槽屋,https://live.ottiptv.cc/douyu/97643
梦觉教游泳,https://live.ottiptv.cc/douyu/4531679
萌宠妙妙屋,https://live.ottiptv.cc/douyu/8653533
阿尔法是只边牧,https://live.ottiptv.cc/douyu/8662812
励志少年派,https://live.ottiptv.cc/douyu/8700367
神迹小霸霸,https://live.ottiptv.cc/douyu/8837963
怠惰守夜,https://live.ottiptv.cc/douyu/8842108
野灿baka,https://live.ottiptv.cc/douyu/8867233
卡皮君本人,https://live.ottiptv.cc/douyu/9050486
君笑坊,https://live.ottiptv.cc/douyu/9444093
民工小代,https://live.ottiptv.cc/douyu/9616619
飞行员欧文讲故事,https://live.ottiptv.cc/douyu/9678790
李会长街溜子,https://live.ottiptv.cc/douyu/9741805
野格影视,https://live.ottiptv.cc/douyu/9931766
DS女老诗,https://live.ottiptv.cc/douyu/563536
助眠师海宝宝,https://live.ottiptv.cc/douyu/1103328
李李李蚊香,https://live.ottiptv.cc/douyu/4786399
爪子drumdoll,https://live.ottiptv.cc/douyu/6428730
北大落说大片,https://live.ottiptv.cc/douyu/8828811
周队长captain,https://live.ottiptv.cc/douyu/9023539
WANJINNY,https://live.ottiptv.cc/douyu/9567755
TSSS映画,https://live.ottiptv.cc/douyu/9749339
漫尼动画,https://live.ottiptv.cc/douyu/10364790
程情寫意,https://live.ottiptv.cc/douyu/9191358
御魔君,https://live.ottiptv.cc/douyu/9199976
汪哥说电影,https://live.ottiptv.cc/douyu/9312685
火柴人HyunsDojo,https://live.ottiptv.cc/douyu/9430394
大河庄一世繁华,https://live.ottiptv.cc/douyu/9501548
萨摩耶王小羊,https://live.ottiptv.cc/douyu/9559063
sekai的光子,https://live.ottiptv.cc/douyu/9564766
萱草丶daylily,https://live.ottiptv.cc/douyu/9685770
京城笑工坊,https://live.ottiptv.cc/douyu/10329324
羊小川,https://live.ottiptv.cc/douyu/11081842
小木鱼de妈妈,https://live.ottiptv.cc/douyu/11199147
Co视文化,https://live.ottiptv.cc/douyu/1060418
目及WATCHER,https://live.ottiptv.cc/douyu/8712204
看不见的罗杰,https://live.ottiptv.cc/douyu/8821917
鸡蛋高V,https://live.ottiptv.cc/douyu/9367188
SKYE魏,https://live.ottiptv.cc/douyu/9460834
戏晶SHOW,https://live.ottiptv.cc/douyu/9565130
暮肆Mousse,https://live.ottiptv.cc/douyu/9634199
是纯洁上校,https://live.ottiptv.cc/douyu/9666042
超wu的大白兔,https://live.ottiptv.cc/douyu/2925299
卖爆鱼的小姑娘,https://live.ottiptv.cc/douyu/5982597
关云猖,https://live.ottiptv.cc/douyu/8820996
YIKa777,https://live.ottiptv.cc/douyu/8868213
梦夫人啊,https://live.ottiptv.cc/douyu/9384527
罗休休休,https://live.ottiptv.cc/douyu/9403178
四叶草影视,https://live.ottiptv.cc/douyu/9446117
庄尼兔拟音实验室,https://live.ottiptv.cc/douyu/9546169
电影笔记,https://live.ottiptv.cc/douyu/9636034
PhantomStrider,https://live.ottiptv.cc/douyu/9683911
Acer丶宏正,https://live.ottiptv.cc/douyu/10670244
丶清风浊酒丶,https://live.ottiptv.cc/douyu/5918434
神之传说sh,https://live.ottiptv.cc/douyu/9370168
TUOK肖恩,https://live.ottiptv.cc/douyu/9392433
世界纪录大全,https://live.ottiptv.cc/douyu/9406359
婧公子,https://live.ottiptv.cc/douyu/9464182
一条正弦sin,https://live.ottiptv.cc/douyu/9497985
是chshh,https://live.ottiptv.cc/douyu/9570579
中二大帝妮可姬,https://live.ottiptv.cc/douyu/9612400
爱玩客iVankr,https://live.ottiptv.cc/douyu/317409
老人家小熊猫君,https://live.ottiptv.cc/douyu/753342
有趣视频分享,https://live.ottiptv.cc/douyu/1816353
花町馆长,https://live.ottiptv.cc/douyu/2295993
宇宙无敌韩三金,https://live.ottiptv.cc/douyu/3194372
村野趣事荟,https://live.ottiptv.cc/douyu/5794474
不会骑马的健身少年,https://live.ottiptv.cc/douyu/8862198
王Li差点红,https://live.ottiptv.cc/douyu/9348469
朔涵君,https://live.ottiptv.cc/douyu/9354201
小丽说电影,https://live.ottiptv.cc/douyu/9368016
影视梗大叔,https://live.ottiptv.cc/douyu/9480648
TFBOYS饭团,https://live.ottiptv.cc/douyu/9565765
三代鹿人v,https://live.ottiptv.cc/douyu/9629717
冷君聊大片,https://live.ottiptv.cc/douyu/9666219
跟着盟哥去探秘,https://live.ottiptv.cc/douyu/1178229
亮亮也是酿酿,https://live.ottiptv.cc/douyu/4340136
林九影视,https://live.ottiptv.cc/douyu/7212528
西施撩电影,https://live.ottiptv.cc/douyu/7532080
神奇的老皮AmazingLP,https://live.ottiptv.cc/douyu/8891285
好像视说故事,https://live.ottiptv.cc/douyu/8891883
沉郁观影,https://live.ottiptv.cc/douyu/9393577
柠檬檬檬儿vlog,https://live.ottiptv.cc/douyu/9624845
扒圈圈V,https://live.ottiptv.cc/douyu/9649913
酒痴东梦a,https://live.ottiptv.cc/douyu/9477805
祝晓晗,https://live.ottiptv.cc/douyu/9575293
Psyman塞门,https://live.ottiptv.cc/douyu/9753585
笑笑笑团长,https://live.ottiptv.cc/douyu/10329368
安小闫说电影x,https://live.ottiptv.cc/douyu/1842621
伦帝电影说,https://live.ottiptv.cc/douyu/9368091
FGO丶Master1,https://live.ottiptv.cc/douyu/9477851
每日好电影V,https://live.ottiptv.cc/douyu/9533302
晓麦讲电影,https://live.ottiptv.cc/douyu/453963
宇哥讲电影,https://live.ottiptv.cc/douyu/2104744
驴哥说电影,https://live.ottiptv.cc/douyu/5376478
热星音乐菌,https://live.ottiptv.cc/douyu/8405922
人生回答机本机,https://live.ottiptv.cc/douyu/9409722
小鸭子老师,https://live.ottiptv.cc/douyu/9627625
正宗吔汁吔树牌,https://live.ottiptv.cc/douyu/10217953
开箱嘤嘤怪,https://live.ottiptv.cc/douyu/10319056
蓝格雷,https://live.ottiptv.cc/douyu/5124602
小姐姐Bie跑哦,https://live.ottiptv.cc/douyu/8666258
阿魁方言配音,https://live.ottiptv.cc/douyu/9442903
大庆在农村,https://live.ottiptv.cc/douyu/9477316
幕撩电影,https://live.ottiptv.cc/douyu/9486015
咆哮丶土拨鼠,https://live.ottiptv.cc/douyu/9564230
白鱼Sakana,https://live.ottiptv.cc/douyu/9611771
话龙电竞,https://live.ottiptv.cc/douyu/9957571
农氏野钓,https://live.ottiptv.cc/douyu/10103361
曹小灵比比叨,https://live.ottiptv.cc/douyu/10289400
高能恐怖片段君,https://live.ottiptv.cc/douyu/10401475
易说影视,https://live.ottiptv.cc/douyu/10859591
yaoyao说,https://live.ottiptv.cc/douyu/884073
小红在农村,https://live.ottiptv.cc/douyu/1492444
小超讲电影,https://live.ottiptv.cc/douyu/3432645
狂野的种马小说家,https://live.ottiptv.cc/douyu/8849703
猪弟驸马爷,https://live.ottiptv.cc/douyu/8862501
肥宅小草,https://live.ottiptv.cc/douyu/8887438
享看电影,https://live.ottiptv.cc/douyu/8974130
若轻云之蔽月兮,https://live.ottiptv.cc/douyu/9262563
狗毛电影,https://live.ottiptv.cc/douyu/9356637
晓晓说电影,https://live.ottiptv.cc/douyu/9430717
庆皇龙利余,https://live.ottiptv.cc/douyu/9524210
三新动漫,https://live.ottiptv.cc/douyu/9548279
雨忆动漫,https://live.ottiptv.cc/douyu/9568700
喜人电影,https://live.ottiptv.cc/douyu/10348735
只想中奖噢,https://live.ottiptv.cc/douyu/8357389
大雪压晴松,https://live.ottiptv.cc/douyu/12618544
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
动漫唯美風,https://live.ottiptv.cc/douyu/8912038

🔁•虎牙影視,#genre#
电影_星爷,https://live.ottiptv.cc/huya/11342412
电影_英叔,https://live.ottiptv.cc/huya/11342421
电影_发哥,https://live.ottiptv.cc/huya/11342387
电影_成龙,https://live.ottiptv.cc/huya/11342386
电影_王晶,https://live.ottiptv.cc/huya/11602058
电影_沈腾,https://live.ottiptv.cc/huya/11601968
电影_黄渤,https://live.ottiptv.cc/huya/11352876
电影_强森,https://live.ottiptv.cc/huya/21059581
电影_漫威,https://live.ottiptv.cc/huya/11602034
电影_宇宙,https://live.ottiptv.cc/huya/11342428
电影_怪兽,https://live.ottiptv.cc/huya/21059577
电影_武侠,https://live.ottiptv.cc/huya/11342427
电影_警匪,https://live.ottiptv.cc/huya/11352886
电影_罪犯,https://live.ottiptv.cc/huya/11352962
电影_枪战,https://live.ottiptv.cc/huya/21059579
电影_海盗,https://live.ottiptv.cc/huya/21059595
电影_赛车,https://live.ottiptv.cc/huya/11279247
电影_推荐,https://live.ottiptv.cc/huya/11602041
电影_救援,https://live.ottiptv.cc/huya/21059594
电影_热血,https://live.ottiptv.cc/huya/11352934
电影_盗墓,https://live.ottiptv.cc/huya/21059552
电影_贺岁,https://live.ottiptv.cc/huya/11601971
电影_玄幻,https://live.ottiptv.cc/huya/11342414
电影_谍战,https://live.ottiptv.cc/huya/21059585
电影_战争,https://live.ottiptv.cc/huya/21059592
电影_喜剧,https://live.ottiptv.cc/huya/11352877
电影_港片,https://live.ottiptv.cc/huya/11602043
电影_国产,https://live.ottiptv.cc/huya/11352973
电影_周星星,https://live.ottiptv.cc/huya/11336587
电影_李连杰,https://live.ottiptv.cc/huya/11342390
电影_洪金宝,https://live.ottiptv.cc/huya/11279251
电影_梁家辉,https://live.ottiptv.cc/huya/11342429
电影_刘德华,https://live.ottiptv.cc/huya/11342424
电影_斯坦森,https://live.ottiptv.cc/huya/21059588
电影_小鬼头,https://live.ottiptv.cc/huya/11352963
电影_八点档,https://live.ottiptv.cc/huya/880261
电影_蜘蛛侠,https://live.ottiptv.cc/huya/21059599
电影_贺岁片,https://live.ottiptv.cc/huya/11601986
电影_功夫片,https://live.ottiptv.cc/huya/11352941
电影_黑帮片,https://live.ottiptv.cc/huya/11336719
电影_丧尸片,https://live.ottiptv.cc/huya/21059578
电影_灾难片,https://live.ottiptv.cc/huya/11602075
电影_谍战片,https://live.ottiptv.cc/huya/21059587
电影_战争片,https://live.ottiptv.cc/huya/21059574
电影_犯罪片,https://live.ottiptv.cc/huya/11352974
电影_古装片,https://live.ottiptv.cc/huya/11336590
电影_高分动作,https://live.ottiptv.cc/huya/11352884
电影_动作电影,https://live.ottiptv.cc/huya/11602077
电影_搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影_喜剧专场,https://live.ottiptv.cc/huya/11602044
电影_欢笑影院,https://live.ottiptv.cc/huya/11352894
电影_不挤影院,https://live.ottiptv.cc/huya/11352897
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_快意江湖,https://live.ottiptv.cc/huya/11342435
电影_黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影_嫣然影厅,https://live.ottiptv.cc/huya/11601977
电影_许氏三杰,https://live.ottiptv.cc/huya/11602033
电影_经典港片,https://live.ottiptv.cc/huya/11352965
电影_镖行天下,https://live.ottiptv.cc/huya/11352969
电影_高能反转,https://live.ottiptv.cc/huya/11352887
电影_喜乐影院,https://live.ottiptv.cc/huya/21059580
电影_蘑菇影厅,https://live.ottiptv.cc/huya/11601981
电影_搞笑恐怖,https://live.ottiptv.cc/huya/11601960
电影_死神来了,https://live.ottiptv.cc/huya/11352903
电影_变形金刚,https://live.ottiptv.cc/huya/21059596
电影_怪兽系列,https://live.ottiptv.cc/huya/21059554
剧集_老三国,https://live.ottiptv.cc/huya/11602081
剧集_新三国,https://live.ottiptv.cc/huya/11352944
剧集_新水浒,https://live.ottiptv.cc/huya/11342384
剧集_纪晓岚,https://live.ottiptv.cc/huya/11342396
剧集_庆余年,https://live.ottiptv.cc/huya/11352960
剧集_雍正王朝,https://live.ottiptv.cc/huya/11342439
剧集_士兵突击,https://live.ottiptv.cc/huya/11342430
剧集_爱情公寓,https://live.ottiptv.cc/huya/11336726
剧集_武林外传,https://live.ottiptv.cc/huya/21059598
剧集_地下交通站,https://live.ottiptv.cc/huya/11342433
剧集_邻里一家亲,https://live.ottiptv.cc/huya/11342426
搞笑_陈翔六点半,https://live.ottiptv.cc/huya/11274154
解说_鹿哥电影,https://live.ottiptv.cc/huya/24396360
解说_斌哥漫说,https://live.ottiptv.cc/huya/18632116
解说_续哥说电影,https://live.ottiptv.cc/huya/24396472
解说_小川侃电影,https://live.ottiptv.cc/huya/15870999
解说_阿良说剧,https://live.ottiptv.cc/huya/20488841
解说_鱼丸电影,https://live.ottiptv.cc/huya/16615910
解说_阿斗说电影,https://live.ottiptv.cc/huya/13303478
解说_扁豆看电影,https://live.ottiptv.cc/huya/16028551
解说_乌贼说电影,https://live.ottiptv.cc/huya/16604522
解说_大象放映室,https://live.ottiptv.cc/huya/21277391
解说_科幻梦工场,https://live.ottiptv.cc/huya/15152155
解说_亮哥讲电影,https://live.ottiptv.cc/huya/16144175
解说_越哥说电影,https://live.ottiptv.cc/huya/15894162
解说_小冉看电影,https://live.ottiptv.cc/huya/17341907
解说_阿翔说电影,https://live.ottiptv.cc/huya/16868935
解说_虎妞说电影,https://live.ottiptv.cc/huya/20343144
解说_涵哥评电影,https://live.ottiptv.cc/huya/16865726
解说_老皮讲电影,https://live.ottiptv.cc/huya/16968572
解说_默爷侃电影,https://live.ottiptv.cc/huya/17204307
解说_冷君说电影,https://live.ottiptv.cc/huya/16739452
解说_恐怖电影解说,https://live.ottiptv.cc/huya/16741179

💕短視頻_888,#genre#
parse=1
playerType=2
抖音,https://diskgirl.com/
热舞,http://api.yujn.cn/api/rewu.php?type=video
韓國KBJ,https://5721004.xyz/player/short.html
日本,https://javtrailers.com/shorts?ref=porndude

🈲成人_888,#genre#
潘多拉完美,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/86
惊艳,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/87
松視1台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/88
松視2台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/89
松視3台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/90
24×7东京热,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159976
24×7日本道,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159958
24x7啪啪啪,http://7707bo.trustdeveloppment.com/live/cx_15642.flv
